pollster,start_date,end_date,sample_size,population,dem_pct,rep_pct,gb,url
Cygnal,2024-12-09,2024-12-11,1500.0,lv,44.6,48.4,-3.799999999999997,https://www.cygn.al/poll-musk-most-effective-trump-surrogate-as-voters-rally-behind-doge-deportations-and-congressional-republicans/
McLaughlin & Associates,2024-12-11,2024-12-16,1000.0,lv,42.0,47.0,-5.0,https://mclaughlinonline.com/2024/12/18/ma-poll-national-monthly-december-2024/
Cygnal,2025-01-09,2025-01-12,1500.0,lv,44.6,46.8,-2.1999999999999957,https://www.cygn.al/voters-back-kingmaker-trumps-policies-on-economy-energy-and-health/
RMG Research,2025-01-15,2025-01-16,1000.0,rv,44.0,51.0,-7.0,https://napolitannews.org/posts/generic-ballot-gop-51-percent-dem-44
Quantus Insights,2025-01-22,2025-01-23,1000.0,rv,45.0,48.0,-3.0,https://quantusinsights.org/f/trump%E2%80%99s-second-term-begins-what-voters-think
McLaughlin & Associates,2025-01-22,2025-01-27,1000.0,lv,40.0,48.0,-8.0,https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf
"Fabrizio, Lee & Associates/Impact Research",2025-01-27,2025-02-01,3000.0,rv,43.0,43.0,0.0,https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf
Cygnal,2025-02-04,2025-02-05,1500.0,lv,46.2,47.2,-1.0,https://www.cygn.al/poll-trump-winning-over-black-men-dei-skeptics-and-border-hawks-as-democrats-lose-ground/
Clarity Campaign Labs,2025-01-31,2025-02-06,1102.0,rv,45.0,44.0,1.0,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf
Quantus Insights,2025-02-10,2025-02-12,1000.0,rv,44.0,48.0,-4.0,https://quantusinsights.org/f/quantus-insights-latest-national-survey---february-13-2025
Echelon Insights,2025-02-10,2025-02-13,1010.0,lv,46.0,47.0,-1.0,https://echeloninsights.com/in-the-news/feb-2025-verified-voter-omnibus-2-2/
co/efficient,2025-02-15,2025-02-17,2063.0,lv,44.0,46.0,-2.0,https://coefficient.org/doge-part-2/
McLaughlin & Associates,2025-02-11,2025-02-18,1000.0,lv,41.0,48.0,-7.0,https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf
YouGov,2025-02-16,2025-02-18,1451.0,rv,42.0,41.0,1.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf
YouGov,2025-02-16,2025-02-18,1603.0,a,35.0,37.0,-2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econtoplines_KfNmvTk.pdf
RMG Research,2025-02-20,2025-02-21,1000.0,rv,46.0,48.0,-2.0,https://x.com/ScottWRasmussen/status/1894720317291114920
Public Opinion Strategies,2025-02-25,2025-03-02,1000.0,rv,44.0,46.0,-2.0,https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/
Emerson College,2025-03-02,2025-03-03,1000.0,rv,44.4,41.4,3.0,https://emersoncollegepolling.com/march-2025-national-poll/
Cygnal,2025-03-03,2025-03-05,1500.0,lv,47.4,45.9,1.5,https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf
McLaughlin & Associates,2025-03-04,2025-03-07,2000.0,rv,43.7,45.7,-2.0,https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf
Clarity Campaign Labs,2025-03-03,2025-03-09,1036.0,rv,46.0,44.0,2.0,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf
Hart Research Associates/Public Opinion Strategies,2025-03-07,2025-03-11,1000.0,rv,48.0,47.0,1.0,https://www.nbcnews.com/politics/politics-news/democratic-party-hits-new-polling-low-voters-want-fight-trump-harder-rcna196161
Echelon Insights,2025-03-10,2025-03-13,1007.0,lv,46.0,47.0,-1.0,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf
Quantus Insights,2025-03-25,2025-03-27,1000.0,rv,45.4,46.3,-0.8999999999999986,https://quantusinsights.org/f/trump%E2%80%99s-standing-steadies-but-crosscurrents-remain-ahead-of-2026
"Fabrizio, Lee & Associates/Impact Research",2025-03-27,2025-04-01,1500.0,rv,44.0,43.0,1.0,https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf
Yale University Institution for Social and Policy Studies,2025-04-01,2025-04-03,4100.0,rv,43.3,41.7,1.5999999999999943,https://docs.google.com/spreadsheets/d/1JhSWPVcKK6tdufsa52TeRk3JRwSsgtglVQP1ZAa8fg4/edit?gid=856853932#gid=856853932
Cygnal,2025-04-01,2025-04-03,1500.0,lv,48.0,47.0,1.0,https://www.cygn.al/poll-democrats-continue-to-struggle-as-trump-maintains-strong-approval-even-in-light-of-tariffs/
YouGov,2025-04-05,2025-04-08,1735.0,a,39.0,36.0,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31
YouGov,2025-04-05,2025-04-08,1558.0,rv,43.0,42.0,1.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31
RealClear Opinion Research,2025-04-10,2025-04-12,1000.0,rv,40.0,39.0,1.0,https://www.realclearpolitics.com/articles/2025/04/18/rcp_poll_voters_see_campus_bias_reject_trumps_tariff_pitch_152678.html
Hart Research Associates/Public Opinion Strategies,2025-04-09,2025-04-13,1000.0,a,48.0,46.0,2.0,https://www.cnbc.com/video/2025/04/17/tariffs-weight-on-trump-approval-cnbc-survey-finds.html
Echelon Insights,2025-04-10,2025-04-14,1014.0,lv,47.0,47.0,0.0,https://echelonin.wpenginepowered.com/wp-content/uploads/April-2025-Voter-Omnibus-Topline-External.pdf
Clarity Campaign Labs,2025-04-09,2025-04-14,1008.0,rv,44.0,45.0,-1.0,https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf
RMG Research,2025-04-16,2025-04-16,1000.0,rv,50.0,45.0,5.0,https://napolitannews.org/posts/democrats-make-huge-gains-on-generic-ballot
Noble Predictive Insights,2025-04-15,2025-04-18,2527.0,rv,45.0,42.0,3.0,"https://www.editorandpublisher.com/stories/the-center-square-voters-voice-poll-weighs-voter-sentiment,255438"
McLaughlin & Associates,2025-04-16,2025-04-19,1638.0,lv,45.7,47.1,-1.3999999999999986,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf
McLaughlin & Associates,2025-04-16,2025-04-19,2000.0,rv,44.5,44.3,0.20000000000000284,https://americasnewmajorityproject.com/wp-content/uploads/2025/04/20250419-NationalANMP-Tabs.pdf
Beacon Research/Shaw & Co. Research,2025-04-18,2025-04-21,1104.0,rv,49.0,42.0,7.0,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_complete_national_cross-tabs_april-25-release.pdf
The New York Times/Siena College,2025-04-21,2025-04-24,913.0,rv,47.0,44.0,3.0,https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html
TrueDot.ai,2025-04-23,2025-04-27,1448.0,rv,45.0,40.0,5.0,https://nexstartv-my.sharepoint.com/:x:/g/personal/mhobe_nexstar_tv/Ed_IQP-AattKq1IhfspZkKUB_j3G-vcd-JiJJksGOx_TLQ?rtime=E1yhGTiJ3Ug
Big Data Poll,2025-05-03,2025-05-05,3128.0,rv,40.2,42.3,-2.0999999999999943,https://www.bigdatapoll.com/blog/poll-trump-approval-tempered-by-economic-concerns/
Verasight,2025-05-01,2025-05-06,1000.0,a,47.0,41.0,6.0,https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps
Quantus Insights,2025-05-05,2025-05-07,1000.0,rv,45.2,44.8,0.4000000000000057,https://drive.google.com/file/d/1LYTAPAsIBBz_BShqyN4ZeZsQkDlLzbZM/view
Cygnal,2025-05-06,2025-05-08,1500.0,lv,47.1,46.6,0.5,https://www.cygn.al/wp-content/uploads/2025/05/23020-Cygnal-National-May25-NVT-Deck-Public-1.pdf
co/efficient,2025-05-07,2025-05-09,1462.0,lv,45.0,42.0,3.0,https://coefficient.org/national-approval-study/
Echelon Insights,2025-05-08,2025-05-12,1000.0,lv,47.0,48.0,-1.0,https://echeloninsights.com/in-the-news/may-2025-verified-voter-omnibus-2-2-2-2-2/
Fabrizio Ward,2025-05-15,2025-05-19,800.0,rv,42.0,42.0,0.0,https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf
RMG Research,2025-05-20,2025-05-21,1000.0,rv,48.0,45.0,3.0,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-43
McLaughlin & Associates,2025-05-21,2025-05-26,1000.0,rv,43.0,47.0,-4.0,https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf
AtlasIntel,2025-05-21,2025-05-27,3469.0,rv,50.9,41.7,9.199999999999996,https://atlasintel.org/poll/usa-national-2025-05-30
YouGov,2025-05-30,2025-06-02,1610.0,a,39.0,36.0,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf
YouGov,2025-05-30,2025-06-02,1436.0,rv,44.0,42.0,2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf
Cygnal,2025-06-03,2025-06-04,1500.0,lv,47.2,46.9,0.30000000000000426,https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-NVT-June25-Deck.pdf
Quantus Insights,2025-06-01,2025-06-04,1000.0,rv,46.0,45.0,1.0,https://drive.google.com/file/d/1SFF1dEYQckjhF-RcJscsORgjYaM1hkOT/view
J.L. Partners,2025-06-06,2025-06-06,1006.0,rv,42.0,35.0,7.0,https://www.dailymail.co.uk/news/article-14796175/polling-donald-trump-2024-election-elon-musk.html
RMG Research,2025-06-09,2025-06-09,1000.0,rv,35.0,35.0,0.0,https://napolitannews.org/posts/musk-3rd-party-would-get-8-percent-of-voters
McLaughlin & Associates,2025-06-09,2025-06-11,1000.0,lv,44.0,46.0,-2.0,https://www.clubforgrowth.org/wp-content/uploads/securepdfs/2025/06/National-CFG-Memo-06-12-25.pdf
Quantus Insights,2025-06-09,2025-06-11,1000.0,rv,43.0,43.0,0.0,https://drive.google.com/file/d/1AQ_6yT9lTlj7wLGm38j8x0vtSMtPNMcK/view
Verasight,2025-06-06,2025-06-12,1500.0,a,45.0,37.0,8.0,https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up
Clarity Campaign Labs,2025-06-05,2025-06-14,1000.0,rv,50.0,45.0,5.0,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf
McLaughlin & Associates,2025-06-10,2025-06-15,1000.0,lv,42.0,47.0,-5.0,https://mclaughlinonline.com/pols/wp-content/uploads/2025/06/National-June-Presentation-RELEASE-6-16-25.pdf
co/efficient,2025-06-12,2025-06-16,1035.0,lv,46.0,46.0,0.0,https://coefficient.org/wp-content/uploads/2025/06/OBB-questions-and-methodology.pdf
Echelon Insights,2025-06-12,2025-06-17,982.0,lv,47.0,48.0,-1.0,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf
Echelon Insights,2025-06-17,2025-06-18,1002.0,lv,47.0,48.0,-1.0,https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf
RMG Research,2025-06-18,2025-06-19,1000.0,rv,44.0,52.0,-8.0,https://napolitannews.org/posts/generic-ballot-gop-holds-largest-lead-of-the-year
Cygnal,2025-06-19,2025-06-21,800.0,lv,48.4,46.0,2.3999999999999986,https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-Bitcoin-Policy-Summit-Deck.pdf
American Pulse Research & Polling,2025-06-23,2025-06-25,633.0,rv,46.6,42.4,4.200000000000003,https://s3.amazonaws.com/kajabi-storefronts-production/file-uploads/sites/24373/themes/2158162839/downloads/21cb32-c88-2208-3bd4-047cb00ebdd_250626_American_Pulse_-_Iran_the_Middle_East_Survey_-_Topline_Report.pdf
Emerson College,2025-06-24,2025-06-25,1000.0,rv,42.5,39.8,2.700000000000003,https://docs.google.com/spreadsheets/d/1cwlzwZ55-BHCkCuixS1F8QfAQItDbGpL/edit?gid=47272069#gid=47272069
Quantus Insights,2025-06-23,2025-06-25,1000.0,rv,43.0,42.0,1.0,https://docs.google.com/spreadsheets/d/1JpJHtbUwDhrW777D0MyY10jeSJSJK7YZ/edit?gid=1873450102#gid=1873450102
Cygnal,2025-07-01,2025-07-02,1500.0,lv,47.1,45.7,1.3999999999999986,https://www.cygn.al/wp-content/uploads/2025/07/Cygnal-National-NVT-Jul25-Deck-Public.pdf
A2 Insights,2025-07-07,2025-07-10,862.0,rv,47.7,44.4,3.3000000000000043,https://drive.google.com/file/d/1rWAD3mtcrfDv02JzCYf9LLJmRebMkq85/view?pli=1
Echelon Insights,2025-07-10,2025-07-14,1084.0,lv,48.0,47.0,1.0,https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf
Big Data Poll,2025-07-12,2025-07-14,3022.0,rv,42.3,41.1,1.1999999999999957,https://application.marketsight.com/app/ItemView.aspx?SharedFor=public%40bigdatapoll.com&SharedBy=34090&id=3365ed0e-4357-4944-a962-b31b01623800
McLaughlin & Associates,2025-07-09,2025-07-14,1000.0,lv,42.0,47.0,-5.0,https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf
RMG Research,2025-07-14,2025-07-16,2000.0,rv,45.0,49.0,-4.0,https://napolitannews.org/posts/generic-ballot-july-2025-republicans-46-percent-democrats-42
Quantus Insights,2025-07-14,2025-07-16,1000.0,rv,44.0,42.0,2.0,https://drive.google.com/file/d/1itHIYE8XQgWu6RGm_NXhcWK2amJjONku/view
Verasight,2025-07-14,2025-07-16,1500.0,a,47.0,43.0,4.0,https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic#07-16-2025
AtlasIntel,2025-07-13,2025-07-18,1435.0,a,51.3,42.7,8.599999999999994,https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf?_gl=1*3tf2cu*_ga*Nzg1NTgxMTM2LjE3NTI4ODY1ODc.*_ga_W78QD5CNP1*czE3NTI4ODY1ODckbzEkZzAkdDE3NTI4ODY1OTQkajUzJGwwJGgw
"Fabrizio, Lee & Associates/Impact Research",2025-07-16,2025-07-20,1500.0,rv,46.0,43.0,3.0,https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf
Emerson College,2025-07-21,2025-07-22,1400.0,rv,44.0,41.5,2.5,https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?usp=drivesdk&ouid=114621343622731351074&rtpof=true&sd=true
McLaughlin & Associates,2025-07-21,2025-07-24,2000.0,rv,45.5,42.8,2.700000000000003,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Tabs.pdf
McLaughlin & Associates,2025-07-21,2025-07-24,1633.0,lv,48.0,43.9,4.100000000000001,https://americasnewmajorityproject.com/wp-content/uploads/2025/07/20250724-NationalANMP-Tabs.pdf
YouGov,2025-07-25,2025-07-28,1610.0,rv,43.0,41.0,2.0,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention#07-28-2025
YouGov,2025-07-24,2025-07-28,1167.0,rv,46.0,39.0,7.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf
Grayhouse,2025-07-27,2025-07-29,2000.0,rv,47.0,44.0,3.0,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/6894e3bfba25e36f2fad12de_OBBB%20Message%20Testing%20Full.pdf
Clarity Campaign Labs,2025-07-24,2025-07-31,1018.0,rv,51.0,43.0,8.0,https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/68936b40c111f97bb04773dd/1754491714447/Clarity+Omnibus+Overview+-+July+2025+%5BPUBLIC%5D.pdf
Hart Research Associates/Public Opinion Strategies,2025-07-29,2025-08-03,1000.0,a,49.0,44.0,5.0,https://pos.org/wp-content/uploads/2025/08/250178-CNBC-AAES-Q2-2025-Topline-8-7-2025-Release.pdf
YouGov,2025-08-01,2025-08-04,1528.0,rv,43.7,38.4,5.300000000000004,https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention#08-04-2025
Cygnal,2025-08-07,2025-08-09,1500.0,lv,47.4,46.4,1.0,https://www.cygn.al/wp-content/uploads/2025/08/23190-Cygnal-National-Aug25-NVT-Deck-Public.pdf
YouGov,2025-08-09,2025-08-11,1474.0,rv,42.0,40.0,2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf
YouGov,2025-08-09,2025-08-11,1635.0,a,38.0,35.0,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Y7xe8fY.pdf
Quantus Insights,2025-08-11,2025-08-13,1000.0,rv,45.0,42.0,3.0,https://drive.google.com/file/d/1p5seXSsPUMcdYt5QC_x_ViSrSEWF261z/view?usp=sharing
The Argument/Verasight,2025-08-08,2025-08-17,1562.0,rv,50.7,49.3,1.4000000000000057,https://www.theargumentmag.com/p/when-americans-bite-their-tongues
Echelon Insights,2025-08-14,2025-08-18,1057.0,lv,47.0,46.0,1.0,https://echeloninsights.com/in-the-news/august-2025-verified-voter-omnibus/
SoCal Strategies,2025-08-19,2025-08-19,700.0,a,42.0,37.0,5.0,https://docs.google.com/spreadsheets/d/1Bj9_tUbMG1yCnME1rc7ggQF7qt8mmxetIfD7bQL167w/edit?gid=0#gid=0
Verasight,2025-08-18,2025-08-21,1500.0,a,49.0,41.0,8.0,https://www.gelliottmorris.com/p/democrats-lead-the-us-house-generic
RMG Research,2025-08-13,2025-08-21,2000.0,rv,47.0,47.0,0.0,https://napolitannews.org/jobapproval#08-21-2025
YouGov,2025-08-22,2025-08-25,1377.0,rv,43.0,41.0,2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf
YouGov,2025-08-22,2025-08-25,1523.0,a,41.0,36.0,5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_otzzSNZ.pdf
Emerson College,2025-08-25,2025-08-26,1000.0,rv,43.3,43.0,0.29999999999999716,https://docs.google.com/spreadsheets/d/11Pmwdv5G5pCF8yTyrQo6e2oIdwHB97rD/edit?usp=sharing&ouid=107857247170786005927&rtpof=true&sd=true
McLaughlin & Associates,2025-08-21,2025-08-26,1000.0,lv,45.0,47.0,-2.0,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-August-Presentation-RELEASE-8-27-25.pdf
Morning Consult,2025-08-29,2025-08-31,2202.0,rv,45.0,41.0,4.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#08-31-2025
The Winston Group,2025-08-30,2025-09-01,1000.0,rv,47.0,43.0,4.0,https://www.winningtheissues.org/wp-content/uploads/2026/01/August-2025-WTI-Survey.pdf
CNN/SSRS,2025-08-21,2025-09-01,2077.0,a,52.0,47.0,5.0,https://s3.documentcloud.org/documents/26157888/cnn-poll-of-political-independents.pdf
CNN/SSRS,2025-08-21,2025-09-01,1768.0,rv,52.0,48.0,4.0,https://s3.documentcloud.org/documents/26157888/cnn-poll-of-political-independents.pdf
YouGov,2025-08-29,2025-09-02,1691.0,a,38.0,34.0,4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf
YouGov,2025-08-29,2025-09-02,1549.0,rv,43.0,39.0,4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_S3c69M7.pdf
Cygnal,2025-09-02,2025-09-03,1500.0,lv,47.6,45.2,2.3999999999999986,https://www.cygn.al/wp-content/uploads/2025/09/23260-Cygnal-National-Sep25-NVT-Deck-Public.pdf
Public Religion Research Institute,2025-08-15,2025-09-08,5543.0,a,33.0,30.0,3.0,https://prri.org/wp-content/uploads/2025/10/2025-PRRI-American-Values-Survey-Topline.pdf
YouGov,2025-09-05,2025-09-08,1487.0,rv,44.0,40.0,4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf
YouGov,2025-09-05,2025-09-08,1644.0,a,39.0,36.0,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_posPy08.pdf
Clarity Campaign Labs,2025-09-04,2025-09-11,1001.0,rv,50.0,44.0,6.0,https://www.claritycampaigns.com/clarity-omnibus-september-2025
YouGov,2025-09-12,2025-09-15,1420.0,rv,43.0,41.0,2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf
YouGov,2025-09-12,2025-09-15,1567.0,a,37.0,33.0,4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_jmHpS1k.pdf
"Normington, Petts & Associates",2025-09-11,2025-09-16,800.0,lv,51.0,49.0,2.0,https://thirdway.imgix.net/downloads/americans-caught-between-trumps-cruelty-and-democrats-chaos/Third-Way-and-Normington-Petts-National-Immigration-Survey-Toplines.pdf
AtlasIntel,2025-09-12,2025-09-16,1066.0,a,51.8,43.5,8.299999999999997,https://cdn.atlasintel.org/e734ffb6-e175-4467-b745-bd32bf1aca9a.pdf
The Argument/Verasight,2025-09-15,2025-09-18,1541.0,rv,53.0,47.0,6.0,https://www.theargumentmag.com/p/chatgpt-and-the-end-of-learning
Verasight,2025-09-15,2025-09-19,1500.0,a,47.0,42.0,5.0,https://www.gelliottmorris.com/p/new-poll-voters-to-blame-republicans-for-shutdown
Echelon Insights,2025-09-18,2025-09-22,1071.0,lv,47.0,46.0,1.0,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf
McLaughlin & Associates,2025-09-17,2025-09-22,1000.0,lv,41.0,47.0,-6.0,https://mclaughlinonline.com/pols/wp-content/uploads/2025/09/National-September-Presentation-RELEASE-9-24-25-1.pdf
YouGov,2025-09-19,2025-09-22,1551.0,a,39.0,35.0,4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf
YouGov,2025-09-19,2025-09-22,1392.0,rv,45.0,42.0,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_XUKbKYQ.pdf
RMG Research,2025-09-22,2025-09-24,2000.0,rv,45.0,46.0,-1.0,https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-41
The New York Times/Siena College,2025-09-22,2025-09-27,1313.0,rv,47.0,45.0,2.0,https://www.nytimes.com/interactive/2025/09/30/polls/times-siena-poll-registered-voter-crosstabs.html
YouGov,2025-09-25,2025-09-29,1126.0,rv,44.0,40.0,4.0,https://www.scribd.com/document/925455404/Combined-Kimmel
YouGov,2025-09-26,2025-09-29,1518.0,rv,44.0,41.0,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf
YouGov,2025-09-26,2025-09-29,1656.0,a,41.0,35.0,6.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf
Morning Consult,2025-10-03,2025-10-05,2200.0,rv,46.0,43.0,3.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#10-05-2025
Morning Consult,2025-09-29,2025-10-05,19675.0,rv,44.0,43.0,1.0,https://pro.morningconsult.com/trackers/2026-midterm-elections-tracker-generic-ballot#10-05-2025
Noble Predictive Insights,2025-10-02,2025-10-06,2565.0,rv,45.0,43.0,2.0,https://www.thecentersquare.com/north_carolina/article_1ca4f129-6cbd-4a04-a83b-4e98ad17c137.html
YouGov,2025-10-04,2025-10-06,1648.0,a,39.0,33.0,6.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf
