pollster,start_date,end_date,sample_size,population,dem_pct,rep_pct,gb,url
Clarity Campaign Labs,2026-01-15,2026-01-22,1147.0,lv,51.0,42.0,9.0,https://www.claritycampaigns.com/clarity-omnibus-jan-2026
Quantus Insights,2026-01-20,2026-01-22,1000.0,rv,47.2,40.7,6.5,https://v0-quantus-insights-website.vercel.app/polls/2601412-weighted-ziw7630t?tab=toplines
Big Data Poll,2026-01-22,2026-01-24,2909.0,lv,48.2,44.2,4.0,https://application.marketsight.com/app/ItemView.aspx?SharedFor=public%40bigdatapoll.com&SharedBy=34090&id=db25fc38-d7a5-46cb-a95b-b3e0000b58b4
Morning Consult,2026-01-19,2026-01-25,12505.0,rv,44.0,43.0,1.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#01-25-2026
Ipsos,2026-01-23,2026-01-25,906.0,rv,41.0,37.0,4.0,https://www.reuters.com/data/trumps-approval-rating-2025-01-21
Morning Consult,2026-01-23,2026-01-25,2201.0,rv,45.0,43.0,2.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#01-25-2026
YouGov,2026-01-23,2026-01-26,1520.0,rv,43.0,38.0,5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf#page=83
YouGov,2026-01-23,2026-01-26,1684.0,a,38.0,35.0,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_8FWGyNz.pdf#page=83
Beacon Research/Shaw & Co. Research,2026-01-23,2026-01-26,1005.0,rv,52.0,46.0,6.0,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/fox_january-23-26_national_topline_january-28-release.pdf
Focaldata,2026-01-23,2026-01-26,2037.0,a,39.0,35.0,4.0,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling
Echelon Insights,2026-01-22,2026-01-26,1029.0,lv,49.0,44.0,5.0,https://echelonin.wpenginepowered.com/wp-content/uploads/January-2026-Voter-Omnibus-Topline.pdf
The Argument/Verasight,2026-01-26,2026-01-27,,lv,55.0,45.0,10.0,https://www.theargumentmag.com/p/immigration-is-turning-into-a-disaster
The Argument/Verasight,2026-01-26,2026-01-27,1515.0,rv,52.0,48.0,4.0,https://www.theargumentmag.com/p/immigration-is-turning-into-a-disaster
McLaughlin & Associates,2026-01-21,2026-01-27,1000.0,lv,46.0,44.0,2.0,https://mclaughlinonline.com/pols/wp-content/uploads/2026/02/National-January-2026-Presentation-RELEASE-1-1.pdf
Cygnal,2026-01-27,2026-01-28,1004.0,lv,48.0,44.0,4.0,https://www.cygn.al/wp-content/uploads/2026/02/Cygnal-Deportation-Poll-Data.pdf
Marquette University Law School,2026-01-21,2026-01-28,1003.0,a,45.0,39.0,6.0,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Crosstabs_NationalIssues.html
Marquette University Law School,2026-01-21,2026-01-28,869.0,rv,48.0,44.0,4.0,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Crosstabs_NationalIssues.html
Marquette University Law School,2026-01-21,2026-01-28,577.0,lv,52.0,45.0,7.0,https://law.marquette.edu/assets/community/poll/MLSPSC30/MLSPSC30Crosstabs_NationalIssues.html
HarrisX/Harris Poll,2026-01-28,2026-01-29,2000.0,lv,52.0,48.0,4.0,https://harvardharrispoll.com/wp-content/uploads/2026/02/HHP_Jan2026_KeyResults.pdf
TIPP Insights,2026-01-27,2026-01-29,1126.0,rv,45.0,42.0,3.0,https://issuesinsights.com/2026/02/16/who-leads-in-2028-presidential-race-and-in-2026-midterm-elections-ii-tipp-poll
Public Policy Polling,2026-01-29,2026-01-30,652.0,rv,48.0,41.0,7.0,https://e1.nmcdn.io/assets/ppp/wp-content/uploads/2026/01/January2026NationalSurvey.pdf
Morning Consult,2026-01-30,2026-02-01,2201.0,rv,47.0,42.0,5.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#02-01-2026
Morning Consult,2026-01-26,2026-02-01,12505.0,rv,44.0,42.0,2.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#02-01-2026
YouGov,2026-01-30,2026-02-02,1672.0,a,36.0,34.0,2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf
YouGov,2026-01-30,2026-02-02,1504.0,rv,44.0,40.0,4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_DDIQ8jz.pdf
Cygnal,2026-02-03,2026-02-04,1500.0,lv,48.0,44.0,4.0,https://www.cygn.al/wp-content/uploads/2026/02/23572-Cygnal-National-NVT-Feb26-Deck-Public.pdf
John Zogby Strategies,2026-02-04,2026-02-05,1000.0,lv,47.0,42.0,5.0,https://johnzogbystrategies.com/democrats-lead-republicans-47-42-in-congressional-generic-poll
Morning Consult,2026-02-02,2026-02-08,29303.0,rv,45.0,42.0,3.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#02-08-2026
YouGov,2026-02-06,2026-02-09,1551.0,rv,44.0,38.0,6.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf
YouGov,2026-02-06,2026-02-09,1730.0,a,39.0,31.0,8.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf
Morning Consult,2026-02-06,2026-02-09,2200.0,rv,45.0,41.0,4.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#02-09-2026
Focaldata,2026-02-10,2026-02-10,,lv,51.0,44.0,7.0,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling
Focaldata,2026-02-10,2026-02-10,,rv,46.0,42.0,4.0,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling
Focaldata,2026-02-10,2026-02-10,1148.0,a,42.0,38.0,4.0,https://www.focaldata.com/blog/cost-of-living-fuelling-democrat-strength-in-new-midterms-polling
The Argument/Verasight,2026-02-04,2026-02-10,3003.0,rv,53.0,47.0,6.0,https://www.theargumentmag.com/p/the-trans-rights-backlash-is-real
The Argument/Verasight,2026-02-04,2026-02-10,,lv,53.0,47.0,6.0,https://www.theargumentmag.com/p/the-trans-rights-backlash-is-real
YouGov,2026-02-09,2026-02-12,1149.0,rv,44.0,41.0,3.0,https://www.yahoo.com/news/politics/article/poll-trumps-approval-rating-hits-new-low-as-immigration-backlash-grows-and-ice-withdraws-from-minnesota-204723473.html
RMG Research,2026-02-09,2026-02-12,2000.0,rv,45.0,47.0,-2.0,https://napolitannews.org/posts/generic-ballot-gop-44-percent-dem-41-but-dems-more-enthusiastic#02-12-2026
Quantus Insights,2026-02-12,2026-02-13,1515.0,lv,48.0,42.0,6.0,https://drive.google.com/file/d/1oJf00_QCTUCxMvNoNnRMRKj97lQ5S5pP/view
Morning Consult,2026-02-09,2026-02-15,12505.0,rv,45.0,42.0,3.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#02-15-2026
YouGov,2026-02-13,2026-02-16,1682.0,a,39.0,33.0,6.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf
YouGov,2026-02-13,2026-02-16,1509.0,rv,47.0,40.0,7.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_usZL1Jt.pdf
Ipsos,2026-02-13,2026-02-16,846.0,rv,41.0,37.0,4.0,https://www.reuters.com/world/us/trumps-immigration-approval-hits-new-low-according-reutersipsos-poll-2026-02-17
Ipsos,2026-02-13,2026-02-16,1117.0,a,36.0,32.0,4.0,https://www.reuters.com/world/us/trumps-immigration-approval-hits-new-low-according-reutersipsos-poll-2026-02-17
Ipsos,2026-02-12,2026-02-17,2087.0,rv,47.0,45.0,2.0,https://www.washingtonpost.com/politics/2026/02/25/poll-democrats-trump-republicans-midterms
Big Data Poll,2026-02-16,2026-02-18,1805.0,lv,50.0,41.3,8.700000000000003,https://application.marketsight.com/app/ItemView.aspx?SharedFor=public%40bigdatapoll.com&SharedBy=34090&id=85c98324-ccc5-43dc-93e6-b3f60172d1fe
Bowling Green State University/YouGov,2026-02-13,2026-02-18,1200.0,rv,49.0,41.0,8.0,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1017&context=depo
Change Research,2026-02-05,2026-02-18,1741.0,rv,43.0,40.0,3.0,https://portal.changeresearch.com/portal/projects/9c8a3c8a-70c6-47f8-80bf-596426bc3318
Big Data Poll,2026-02-16,2026-02-18,2012.0,rv,48.2,40.0,8.200000000000003,https://application.marketsight.com/app/ItemView.aspx?SharedFor=public%40bigdatapoll.com&SharedBy=34090&id=85c98324-ccc5-43dc-93e6-b3f60172d1fe
Talker Research,2026-02-13,2026-02-19,1000.0,a,42.0,36.0,6.0,https://www.scrippsnews.com/politics/scripps-news-talker-research-poll-high-interest-in-state-of-the-union-amid-economic-worries
Verasight,2026-02-18,2026-02-20,1566.0,a,50.0,40.0,10.0,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address
Verasight,2026-02-18,2026-02-20,1401.0,rv,52.0,42.0,10.0,https://www.gelliottmorris.com/p/ahead-of-state-of-the-union-address
Emerson College,2026-02-21,2026-02-22,1000.0,lv,50.4,42.4,8.0,https://docs.google.com/spreadsheets/d/1SS_Vfa-SArcPFS60SmvpIB-kd_sakjcX/edit?rtpof=true&sd=true
Morning Consult,2026-02-16,2026-02-22,26087.0,rv,45.0,42.0,3.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#02-22-2026
Morning Consult,2026-02-20,2026-02-22,2202.0,rv,46.0,42.0,4.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#02-22-2026
Pennsylvania State University McCourtney Institute for Democracy/YouGov,2026-02-18,2026-02-23,824.0,rv,42.0,37.0,5.0,https://democracy.psu.edu/wp-content/uploads/sites/14/2026/03/MOTN-GenericBallotFeb2026.pdf
Grayhouse,2026-02-20,2026-02-23,1394.0,rv,43.0,40.0,3.0,https://cdn.prod.website-files.com/5d02aaade6188137a65c8441/69a9b8dd9009aa1372749a66_Iran%20and%20Affordability%20Deck_0305.pdf
Ipsos,2026-02-18,2026-02-23,3686.0,rv,40.0,38.0,2.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf
Ipsos,2026-02-18,2026-02-23,4638.0,a,35.0,32.0,3.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Large%20Issue%20Topline%20Feb%202026.pdf
Ipsos,2026-02-18,2026-02-23,3686.0,rv,40.0,38.0,2.0,https://www.reuters.com/world/us/most-americans-say-trump-is-growing-erratic-with-age-reutersipsos-poll-finds-2026-02-24
YouGov,2026-02-20,2026-02-23,1402.0,rv,45.0,41.0,4.0,https://yougov.com/en-us/articles/54156-two-thirds-independents-disapprove-donald-trump-job-performance-february-20-23-2026-economist-yougov-poll
YouGov,2026-02-20,2026-02-23,1551.0,a,39.0,34.0,5.0,https://yougov.com/en-us/articles/54156-two-thirds-independents-disapprove-donald-trump-job-performance-february-20-23-2026-economist-yougov-poll
YouGov,2026-02-20,2026-02-23,1402.0,rv,45.0,41.0,4.0,https://yougov.com/en-us/articles/54156-two-thirds-independents-disapprove-donald-trump-job-performance-february-20-23-2026-economist-yougov-poll
Echelon Insights,2026-02-19,2026-02-23,1002.0,lv,50.0,46.0,4.0,https://docs.google.com/spreadsheets/d/1m0IKbqTOxjH_xFQu7I8JTQeIqildMiyY/edit?rtpof=true&sd=true
Cygnal,2026-02-24,2026-02-26,1048.0,lv,48.0,45.0,3.0,https://act.americanprinciplesproject.org/p/protect-kids-online/results?access=press
HarrisX/Harris,2026-02-25,2026-02-26,,lv,50.0,50.0,0.0,https://harvardharrispoll.com/wp-content/uploads/2026/03/HHP_Feb2026_KeyResults_Mon.pdf
HarrisX/Harris,2026-02-25,2026-02-26,1999.0,rv,50.0,50.0,0.0,https://harvardharrispoll.com/wp-content/uploads/2026/03/HHP_Feb2026_KeyResults_Mon.pdf
TIPP Insights,2026-02-24,2026-02-27,1264.0,rv,46.0,44.0,2.0,https://tippinsights.com/americas-stalemate
YouGov,2026-02-25,2026-02-27,1523.0,rv,45.0,40.0,5.0,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/03/02/19e472d6-ce4d-4193-b4cc-0e5086fb97f7/cbsnews_20260301_parties-tues.pdf
The Public Sentiment Institute,2026-02-28,2026-02-28,249.0,lv,50.0,41.0,9.0,https://docs.google.com/spreadsheets/d/1m40rnoHyDTHRmVYF9mYbAjKrriNucbiqzlIO_4nAq_w/edit?gid=1327702577#gid=1327702577
The Public Sentiment Institute,2026-02-28,2026-02-28,316.0,rv,41.0,33.0,8.0,https://docs.google.com/spreadsheets/d/1m40rnoHyDTHRmVYF9mYbAjKrriNucbiqzlIO_4nAq_w/edit?gid=1327702577#gid=1327702577
YouGov,2026-02-27,2026-03-02,1366.0,rv,45.0,41.0,4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf#page=62
YouGov,2026-02-27,2026-03-02,1515.0,a,40.0,33.0,7.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf#page=62
Quantus Insights,2026-03-02,2026-03-03,1624.0,lv,48.0,42.0,6.0,https://docs.google.com/spreadsheets/d/1XX2nY6R87uXlb0Ii-pcL9gFyM284UKRf/edit?gid=1938592910#gid=1938592910
Hart Research Associates/Public Opinion Strategies,2026-02-27,2026-03-03,1000.0,rv,50.0,44.0,6.0,https://s3.documentcloud.org/documents/27777984/nbc-news-march-2026-poll-03-08-2024-release-final.pdf
Marist University,2026-03-02,2026-03-04,1392.0,rv,53.0,44.0,9.0,https://maristpoll.marist.edu/wp-content/uploads/2026/03/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202603091024.pdf
Cygnal,2026-03-03,2026-03-04,1500.0,lv,49.0,45.0,4.0,https://www.cygn.al/wp-content/uploads/2026/03/23673-Cygnal-National-Mar26-NVT-Deck-Public.pdf
RMG Research,2026-03-02,2026-03-05,2000.0,rv,46.0,46.0,0.0,https://napolitannews.org/posts/generic-ballot-dem-44-percent-gop-43-dems-also-more-enthusiastic
Noble Predictive Insights,2026-03-02,2026-03-05,2659.0,rv,44.0,43.0,1.0,https://www.thecentersquare.com/national/article_c3795c17-be14-4566-a625-eb38b4ffc1bf.html
Clarity Campaign Labs,2026-02-26,2026-03-07,1004.0,lv,47.0,43.0,4.0,https://www.claritycampaigns.com/clarity-omnibus-2026-mar
Morning Consult,2026-03-06,2026-03-08,2202.0,rv,47.0,43.0,4.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#03-08-2026
McLaughlin & Associates,2026-03-04,2026-03-09,1000.0,lv,47.0,43.0,4.0,https://mclaughlinonline.com/pols/wp-content/uploads/2026/03/National-March-Presentation-RELEASE-03-10-26.pdf
YouGov,2026-03-06,2026-03-09,1563.0,a,40.0,36.0,4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf#page=50
YouGov,2026-03-06,2026-03-09,1405.0,rv,45.0,42.0,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_EcCnfRV.pdf#page=50
Focaldata,2026-03-06,2026-03-10,1534.0,rv,48.0,42.0,6.0,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war
Focaldata,2026-03-06,2026-03-10,1782.0,a,45.0,39.0,6.0,https://www.focaldata.com/blog/democrats-increase-lead-and-rubio-stock-surges-amid-iran-war
Change Research,2026-03-08,2026-03-12,1540.0,rv,47.0,41.0,6.0,https://portal.changeresearch.com/portal/projects/61cdcd30-3c32-4785-9ccb-5fe82cb36389
Morning Consult,2026-03-09,2026-03-15,26634.0,rv,45.0,42.0,3.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#03-15-2026
Survey 160,2026-03-09,2026-03-15,1546.0,rv,48.0,38.0,10.0,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-march-2026
Echelon Insights,2026-03-12,2026-03-16,1033.0,lv,49.0,44.0,5.0,https://docs.google.com/spreadsheets/d/1KWEl_e6oGvnVZFbCnbJjk9MHy9OAE0y_/edit?gid=537850620#gid=537850620
Morning Consult,2026-03-13,2026-03-16,2201.0,rv,48.0,40.0,8.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#03-16-2026
YouGov,2026-03-13,2026-03-16,1427.0,rv,43.0,41.0,2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf#page=58
YouGov,2026-03-13,2026-03-16,1593.0,a,39.0,35.0,4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_CwWXhS2.pdf#page=58
Emerson College,2026-03-16,2026-03-17,1000.0,lv,49.2,41.5,7.700000000000003,https://docs.google.com/spreadsheets/d/1EfOmL-oir8Qp12WCByOuqB2fRRqtrr11/edit?rtpof=true&sd=true&gid=586600673#gid=586600673
The Argument/Verasight,2026-03-12,2026-03-17,1519.0,rv,54.0,46.0,8.0,https://substack.com/inbox/post/191802614
The Winston Group,2026-03-15,2026-03-17,1000.0,rv,49.0,40.0,9.0,https://www.winningtheissues.org/wp-content/uploads/2026/04/March-2026-Winning-the-Issues-Survey.pdf
Quantus Insights,2026-03-17,2026-03-18,1053.0,lv,47.0,42.0,5.0,https://drive.google.com/file/d/1u6X2tjztzSMI-UNX00OA-CuWAhqPcxxj/view
John Zogby Strategies,2026-03-17,2026-03-18,1000.0,lv,46.0,46.0,0.0,https://x.com/zogbystrategies/status/2036096236139245673?s=20
Ipsos,2026-03-17,2026-03-19,1545.0,a,35.0,32.0,3.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Poll%20March%202026%20Topline.pdf
Ipsos,2026-03-17,2026-03-19,1206.0,rv,40.0,37.0,3.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Poll%20March%202026%20Topline.pdf
Ipsos,2026-03-17,2026-03-19,1545.0,a,35.0,32.0,3.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-03/Reuters%20Ipsos%20Iran%20Poll%20March%202026%20Topline.pdf
Impact Research/BSP Research,2026-03-10,2026-03-20,1000.0,lv,45.0,41.0,4.0,https://www.thirdway.org/memo/president-trumps-immigration-problem
Morning Consult,2026-03-17,2026-03-22,15029.0,a,47.0,42.0,5.0,https://www.gamblingisnotinvesting.com/morning-consult-poll-reveals-americans-concerns-with-prediction-markets
Quinnipiac University,2026-03-19,2026-03-23,1191.0,rv,51.0,40.0,11.0,https://poll.qu.edu/images/polling/us/us03252026_ueek31.pdf
Yale Youth Poll,2026-03-09,2026-03-23,3429.0,rv,46.0,44.0,2.0,https://youthpoll.yale.edu/spring-2026-results
Big Data Poll,2026-03-22,2026-03-24,3003.0,rv,48.0,40.0,8.0,https://www.bigdatapoll.com/blog/trump-disapproval-rating-hits-new-high-in-march-amid-unpopular-war/
Quantus Insights,2026-03-25,2026-03-26,1470.0,lv,47.0,41.3,5.700000000000003,https://docs.google.com/spreadsheets/d/1_Fz7pWK_RfSVQ__18QujNi-QPw5jJIqX/edit?gid=1786900467#gid=1786900467
HarrisX/Harris,2026-03-25,2026-03-26,,lv,52.0,48.0,4.0,https://x.com/IAPolls2022/status/2038696085267394990?s=20
HarrisX/Harris,2026-03-25,2026-03-26,2009.0,rv,51.0,49.0,2.0,https://x.com/IAPolls2022/status/2038692771830063336?s=20
Morning Consult,2026-03-23,2026-03-29,26725.0,rv,45.0,42.0,3.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#03-29-2026
Morning Consult,2026-03-23,2026-03-29,26725.0,rv,45.0,42.0,3.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#03-29-2026
YouGov,2026-03-27,2026-03-30,1674.0,a,39.0,33.0,6.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf#page=50
CNN/SSRS,2026-03-26,2026-03-30,951.0,rv,48.0,42.0,6.0,https://embed.documentcloud.org/documents/28014525-cnn-poll-conducted-by-ssrs-2026-midterms-parties/?embed=1&responsive=1&title=1&onlyshoworg=1
YouGov,2026-03-27,2026-03-30,1502.0,rv,45.0,39.0,6.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_3wplfYX.pdf#page=50
University of Massachusetts Lowell Center for Public Opinion/YouGov,2026-03-26,2026-03-30,1000.0,a,38.0,35.0,3.0,https://www.uml.edu/docs/2026-Nat-Pol-March-Topline_tcm18-417813.pdf
Cygnal,2026-04-02,2026-04-03,1500.0,lv,49.0,43.0,6.0,https://www.cygn.al/wp-content/uploads/2026/04/23738-Cygnal-National-Apr26-NVT-Deck-Public.pdf
Morning Consult,2026-03-30,2026-04-05,12505.0,rv,45.0,42.0,3.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#04-05-2026
YouGov,2026-04-03,2026-04-06,1558.0,rv,44.0,42.0,2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf#page=30
YouGov,2026-04-03,2026-04-06,1745.0,a,38.0,36.0,2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_SVRZJH8.pdf#page=30
Morning Consult,2026-04-03,2026-04-06,2200.0,rv,45.0,42.0,3.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#04-06-2026
Change Research,2026-04-03,2026-04-07,2702.0,rv,47.0,42.0,5.0,https://portal.changeresearch.com/portal/projects/25b5e88c-5e8c-4f1b-9d0e-340163792181
RMG Research,2026-04-06,2026-04-09,2000.0,rv,49.0,44.0,5.0,https://napolitannews.org/posts/generic-ballot-dem-45-percent-gop-42-dems-also-more-enthusiastic
Morning Consult,2026-04-06,2026-04-09,2200.0,rv,46.0,42.0,4.0,https://drive.google.com/file/d/1J-vPAS1XXmBtiDUw4rDA4p3G7jHbQ6b7/view
Echelon Insights,2026-04-03,2026-04-09,2880.0,lv,50.0,45.0,5.0,https://netchoice.org/wp-content/uploads/2026/04/NetChoice-Apr-2026-National-Antitrust-Survey-Topline.pdf
Tavern Research,2026-04-06,2026-04-09,502.0,lv,44.0,43.0,1.0,https://www.tavernresearch.com/research-and-writings/cutting-room-floor-april-10-2026
Morning Consult,2026-04-06,2026-04-12,12505.0,rv,46.0,42.0,4.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#04-12-2026
YouGov,2026-04-10,2026-04-13,1571.0,rv,45.0,40.0,5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf#page=49
YouGov,2026-04-10,2026-04-13,1745.0,a,38.0,35.0,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_G1zNgZq.pdf#page=49
Survey 160,2026-04-08,2026-04-13,1539.0,rv,47.0,37.0,10.0,https://www.survey160.com/methodological-research-blog/survey-160-tracking-poll-april-2026
Verasight,2026-04-10,2026-04-14,1514.0,a,49.0,41.0,8.0,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll
Verasight,2026-04-10,2026-04-14,1386.0,rv,50.0,43.0,7.0,https://www.gelliottmorris.com/p/2026-04-21-april-strength-in-numbers-verasight-poll
GBAO Strategies,2026-04-08,2026-04-15,2000.0,rv,48.0,40.0,8.0,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays
McLaughlin & Associates,2026-04-08,2026-04-15,1000.0,lv,47.0,43.0,4.0,https://mclaughlinonline.com/pols/wp-content/uploads/2026/04/National-April-Release-Presentation-4-16-26.pdf
Marquette University Law School,2026-04-08,2026-04-16,982.0,a,44.0,41.0,3.0,https://law.marquette.edu/assets/community/poll/MLSPSC31/MLSPSC31Crosstabs_NationalIssues.html
