pollster,start_date,end_date,sample_size,population,dem_pct,rep_pct,gb,url
Marquette University Law School,2026-04-08,2026-04-16,870.0,rv,48.0,44.0,4.0,https://law.marquette.edu/assets/community/poll/MLSPSC31/MLSPSC31Crosstabs_NationalIssues.html
Marquette University Law School,2026-04-08,2026-04-16,576.0,lv,53.0,43.0,10.0,https://law.marquette.edu/assets/community/poll/MLSPSC31/MLSPSC31Crosstabs_NationalIssues.html
John Zogby Strategies,2026-04-17,2026-04-18,1001.0,lv,48.0,44.0,4.0,https://x.com/zogbystrategies/status/2047123700990767164?s=20
Morning Consult,2026-04-13,2026-04-19,27869.0,rv,45.0,42.0,3.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#04-19-2026
Hart Research Associates/Public Opinion Strategies,2026-04-15,2026-04-19,1000.0,rv,49.0,45.0,4.0,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2026/04/23/Toplines_260142_CNBC_AAES_Q1_2026_Topline.pdf
KFF,2026-04-14,2026-04-19,1107.0,rv,43.0,34.0,9.0,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms
Ipsos,2026-04-15,2026-04-20,3577.0,rv,41.0,38.0,3.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Large%20Issue%20April%202026%20Topline%204.21%20Release_1.pdf
Echelon Insights,2026-04-17,2026-04-20,1012.0,lv,50.0,44.0,6.0,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/April%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf
Ipsos,2026-04-15,2026-04-20,3577.0,rv,41.0,38.0,3.0,https://www.reuters.com/world/us/many-americans-question-trumps-temperament-amid-iran-war-pope-spat-reutersipsos-2026-04-21
YouGov,2026-04-17,2026-04-20,1703.0,a,39.0,33.0,6.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf#page=65
YouGov,2026-04-17,2026-04-20,1549.0,rv,45.0,40.0,5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_I24AWdp.pdf#page=65
Beacon Research/Shaw & Co. Research,2026-04-17,2026-04-20,1001.0,rv,52.0,47.0,5.0,https://static.foxnews.com/foxnews.com/content/uploads/2026/04/fox_april-17-20-2026_national_topline_april-22-release.pdf
Morning Consult,2026-04-17,2026-04-20,2203.0,rv,45.0,42.0,3.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#04-20-2026
Ipsos,2026-04-15,2026-04-20,4557.0,a,35.0,31.0,4.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Large%20Issue%20April%202026%20Topline%204.21%20Release_1.pdf
Leger,2026-04-17,2026-04-20,1004.0,a,52.0,42.0,10.0,https://documents.leger360.com/hubfs/%C3%89tudes%20M%C3%A9diatiques/%C3%89tudes%20M%C3%A9diatiques%20-%202026/4.%20%C3%89M%20-%20Avril%202026/20260428%20-%20US%20Poll%20April%202026/US_POL_April_2026_338Canada_VF.pdf
Quantus Insights,2026-04-21,2026-04-23,1452.0,lv,47.0,42.0,5.0,https://drive.google.com/file/d/1xc5TCNWqDfyPWJbTg5Esp61oyLKRqPms/view
The Argument/Verasight,2026-04-20,2026-04-23,1000.0,lv,53.0,47.0,6.0,https://www.theargumentmag.com/p/why-democrats-cant-win-more-trump
Clarity Campaign Labs,2026-04-15,2026-04-24,1000.0,lv,50.0,45.0,5.0,https://www.claritycampaigns.com/clarity-omnibus-2026-april
Morning Consult,2026-04-20,2026-04-26,28235.0,rv,45.0,42.0,3.0,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#04-26-2026
HarrisX/Harris,2026-04-23,2026-04-26,,lv,50.0,50.0,0.0,https://harvardharrispoll.com/wp-content/uploads/2026/04/HHP_Apr2026_KeyResults.pdf
HarrisX/Harris,2026-04-23,2026-04-26,2745.0,rv,50.0,50.0,0.0,https://harvardharrispoll.com/wp-content/uploads/2026/04/HHP_Apr2026_KeyResults.pdf
Emerson College,2026-04-24,2026-04-26,1000.0,lv,50.3,40.2,10.099999999999994,https://docs.google.com/spreadsheets/d/1FsVoQjT-tHeejavmtPp3dWF2UpdwGBOe/edit?gid=148203681#gid=148203681
Public Opinion Strategies,2026-04-21,2026-04-27,1000.0,rv,44.0,41.0,3.0,https://www.coindesk.com/policy/2026/05/03/crypto-is-at-the-bottom-of-u-s-voters-priorities-heading-into-the-midterm-coindesk-survey-shows
Ipsos,2026-04-24,2026-04-27,1014.0,rv,41.0,37.0,4.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Core%20Political%20April%202026%20Topline.pdf
Morning Consult,2026-04-24,2026-04-27,2201.0,rv,45.0,42.0,3.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#04-27-2026
YouGov,2026-04-24,2026-04-27,1834.0,a,39.0,34.0,5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf#page=52
YouGov,2026-04-24,2026-04-27,1645.0,rv,46.0,41.0,5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Ty7ikPd.pdf#page=52
Ipsos,2026-04-24,2026-04-27,1269.0,a,36.0,31.0,5.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Core%20Political%20April%202026%20Topline.pdf
Big Data Poll,2026-04-25,2026-04-28,2874.0,lv,50.4,39.4,11.0,https://www.bigdatapoll.com/blog/national-mood-worsens-for-republicans-in-april-2026-national-poll
Big Data Poll,2026-04-25,2026-04-28,3176.0,rv,47.7,37.1,10.600000000000001,https://www.bigdatapoll.com/blog/national-mood-worsens-for-republicans-in-april-2026-national-poll
Ipsos,2026-04-24,2026-04-28,2059.0,rv,49.0,44.0,5.0,https://www.washingtonpost.com/documents/f7336b89-3d59-4df1-a322-60abcf0b2477.pdf?itid=lk_inline_manual_5
Marist University,2026-04-27,2026-04-30,1155.0,rv,52.0,42.0,10.0,https://maristpoll.marist.edu/wp-content/uploads/2026/05/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202605011058.pdf
Morning Consult,2026-04-30,2026-05-03,2200.0,rv,46.0,43.0,3.0,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#05-03-2026
CNN/SSRS,2026-04-30,2026-05-04,,rv,45.0,42.0,3.0,https://www.documentcloud.org/documents/28114951-cnn-poll-conducted-by-ssrs-affordability
YouGov,2026-05-01,2026-05-04,1406.0,rv,44.0,41.0,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf#page=32
YouGov,2026-05-01,2026-05-04,1570.0,a,38.0,34.0,4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf#page=32
Focaldata,2026-05-01,2026-05-05,3612.0,a,46.436,38.7615,7.674500000000002,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll
Focaldata,2026-05-01,2026-05-05,3017.0,rv,51.862,44.4652,7.396799999999999,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll
HarrisX,2026-04-29,2026-05-05,2359.0,rv,46.0,45.0,1.0,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling
HarrisX,2026-04-29,2026-05-05,1891.0,lv,48.0,46.0,2.0,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling
HarrisX,2026-04-29,2026-05-05,2569.0,a,46.0,45.0,1.0,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling
RMG Research,2026-05-04,2026-05-06,2000.0,rv,50.0,41.0,9.0,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic
Cygnal,2026-05-05,2026-05-06,1500.0,lv,48.5,42.4,6.100000000000001,https://www.cygn.al/wp-content/uploads/2026/05/23838-Cygnal-National-May26-NVT-Deck-Public.pdf#page=42
Cygnal,2026-05-04,2026-05-07,1500.0,lv,48.0,41.0,7.0,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production
AtlasIntel,2026-05-04,2026-05-07,2069.0,a,54.6,40.1,14.5,https://www.atlasintel.org/poll/usa-national-2026-05-11
Change Research,2026-05-05,2026-05-10,2244.0,rv,45.0,42.0,3.0,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db
Ipsos,2026-05-08,2026-05-11,993.0,rv,41.0,35.0,6.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20May%20Political%20Update%20Poll%20Topline.pdf
Ipsos,2026-05-08,2026-05-11,1254.0,a,36.0,31.0,5.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20May%20Political%20Update%20Poll%20Topline.pdf
YouGov,2026-05-09,2026-05-11,1408.0,rv,45.0,40.0,5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf#page=60
YouGov,2026-05-09,2026-05-11,1547.0,a,37.0,34.0,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf#page=60
YouGov,2026-05-13,2026-05-15,1397.0,rv,45.0,40.0,5.0,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/05/19/9b11ffab-4f11-440c-aec4-cb02ac525257/cbs_20260517_rv.pdf
The New York Times/Siena University,2026-05-11,2026-05-15,1507.0,rv,49.5,39.1,10.399999999999999,https://www.nytimes.com/interactive/2026/05/18/polls/times-siena-national-poll-crosstabs.html
Morning Consult,2026-05-15,2026-05-17,2203.0,rv,47.0,41.0,6.0,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling#05-17-2026
Morning Consult,2026-05-11,2026-05-17,28525.0,rv,46.0,42.0,4.0,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#05-17-2026
Ipsos,2026-05-15,2026-05-18,1271.0,a,35.0,31.0,4.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20Core%20Political%20May%20Topline_1.pdf
McLaughlin & Associates,2026-05-14,2026-05-18,2000.0,rv,39.0,36.0,3.0,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions
McLaughlin & Associates,2026-05-12,2026-05-18,1000.0,lv,46.0,42.0,4.0,https://mclaughlinonline.com/pols/wp-content/uploads/2026/05/National-May-Presentation-RELEASE-05-19-26.pdf
Impact Research/National Research,2026-05-07,2026-05-18,1500.0,rv,48.0,40.0,8.0,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9
The Rainey Center,2026-05-17,2026-05-18,1010.0,rv,45.0,43.0,2.0,https://cdn.prod.website-files.com/663a60b91deeae06e8ae1d1c/6a317d6b6a131bd58ddfc7b9_Rainey_Center_May_Omnibus_Toplines.pdf
Bedrock Polling,2026-05-17,2026-05-18,1010.0,rv,45.0,43.0,2.0,https://cdn.prod.website-files.com/663a60b91deeae06e8ae1d1c/6a317d6b6a131bd58ddfc7b9_Rainey_Center_May_Omnibus_Toplines.pdf
Ipsos,2026-05-15,2026-05-18,984.0,rv,39.0,38.0,1.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20Core%20Political%20May%20Topline_1.pdf
Quinnipiac University,2026-05-14,2026-05-18,1106.0,rv,50.0,39.0,11.0,https://poll.qu.edu/images/polling/us/us05202026_ugus99.pdf
Data for Progress,2026-05-15,2026-05-18,1149.0,lv,51.0,43.0,8.0,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach
YouGov,2026-05-15,2026-05-18,1543.0,a,40.0,35.0,5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf#page=49
YouGov,2026-05-15,2026-05-18,1375.0,rv,46.0,43.0,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf#page=49
Echelon Insights,2026-05-14,2026-05-18,1008.0,lv,51.0,43.0,8.0,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/May%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf
Verasight,2026-05-18,2026-05-19,1413.0,rv,51.0,43.0,8.0,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll
Verasight,2026-05-18,2026-05-19,1520.0,a,51.0,41.0,10.0,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll
Verasight/Morris Predictive Insights,2026-05-18,2026-05-20,2000.0,a,52.0,41.0,11.0,https://www.politico.com/newsletters/playbook/2026/05/22/pod-save-nobody-00933436
Rasmussen Reports,2026-05-13,2026-05-20,2161.0,lv,47.0,41.0,6.0,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_may25
John Zogby Strategies,2026-05-21,2026-05-22,,lv,49.0,42.0,7.0,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26
Morning Consult,2026-05-18,2026-05-24,24849.0,rv,46.0,42.0,4.0,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#05-24-2026
Morning Consult,2026-05-18,2026-05-24,29255.0,rv,46.0,42.0,4.0,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#05-24-2026
Emerson College,2026-05-24,2026-05-25,1000.0,lv,49.8,41.3,8.5,https://docs.google.com/spreadsheets/d/1Tw_zIv2JLeRPiZVOfoLA82rZY_RpNY9-/edit?rtpof=true&sd=true&gid=1557082126#gid=1557082126
Pennsylvania State University McCourtney Institute for Democracy/YouGov,2026-05-19,2026-05-26,862.0,rv,41.0,37.0,4.0,https://democracy.psu.edu/wp-content/uploads/sites/14/2026/06/MOTN-GoodJobJune2026v2.pdf
YouGov,2026-05-22,2026-05-26,1514.0,a,39.0,33.0,6.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf#page=51
Marquette University Law School,2026-05-20,2026-05-26,576.0,lv,49.0,48.0,1.0,https://law.marquette.edu/assets/community/poll/MLSPSC32/MLSPSC32Toplines_NationalIssues.html
Marquette University Law School,2026-05-20,2026-05-26,857.0,rv,46.0,45.0,1.0,https://law.marquette.edu/assets/community/poll/MLSPSC32/MLSPSC32Toplines_NationalIssues.html
Marquette University Law School,2026-05-20,2026-05-26,1001.0,a,45.0,41.0,4.0,https://law.marquette.edu/assets/community/poll/MLSPSC32/MLSPSC32Toplines_NationalIssues.html
YouGov,2026-05-22,2026-05-26,1393.0,rv,46.0,41.0,5.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf#page=51
Big Data Poll,2026-05-24,2026-05-27,2874.0,lv,50.3,39.4,10.899999999999999,https://www.bigdatapoll.com/blog/democrats-expand-lead-in-may-as-voters-sour-further-on-the-iran-war
Big Data Poll,2026-05-24,2026-05-27,3176.0,rv,48.3,38.0,10.299999999999997,https://www.bigdatapoll.com/blog/democrats-expand-lead-in-may-as-voters-sour-further-on-the-iran-war
TIPP Insights,2026-05-26,2026-05-28,1332.0,rv,46.0,41.0,5.0,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll
Morning Consult,2026-05-25,2026-05-31,,rv,45.0,42.0,3.0,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#05-31-2026
HarrisX/Harris,2026-05-29,2026-05-31,1725.0,rv,51.0,49.0,2.0,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_KeyResults.pdf
YouGov,2026-05-29,2026-06-01,1603.0,a,41.0,35.0,6.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf#page=58
Focaldata,2026-05-29,2026-06-01,1537.0,rv,48.0,43.0,5.0,http://focaldata.com/blog/trump-inflation-approval-crashes-to-record-low
Focaldata,2026-05-29,2026-06-01,1719.0,a,45.0,42.0,3.0,http://focaldata.com/blog/trump-inflation-approval-crashes-to-record-low
YouGov,2026-05-29,2026-06-01,1452.0,rv,46.0,42.0,4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf#page=58
The Bullfinch Group,2026-05-29,2026-06-02,1000.0,rv,42.0,36.0,6.0,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4
Quantus Insights,2026-06-01,2026-06-02,1050.0,lv,47.0,42.0,5.0,https://drive.google.com/file/d/170FM0UjFJmSccdmQqJKxbqhw-wsWDtdi/view
The Winston Group,2026-05-30,2026-06-02,1000.0,rv,48.0,41.0,7.0,https://www.winningtheissues.org/wp-content/uploads/2026/06/May-2026-Winning-the-Issues-Survey.pdf
The Bullfinch Group,2026-05-29,2026-06-02,1200.0,a,41.0,34.0,7.0,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4
The Argument/Verasight,2026-05-29,2026-06-03,3008.0,rv,53.0,47.0,6.0,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics
Cygnal,2026-06-02,2026-06-03,1500.0,lv,49.0,44.0,5.0,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration
RMG Research,2026-06-01,2026-06-04,2000.0,rv,49.0,45.0,4.0,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic
Noble Predictive Insights,2026-06-01,2026-06-04,2585.0,rv,47.0,41.0,6.0,https://www.thecentersquare.com/national/article_068f34af-cac1-4328-b582-915d04044322.html
Clarity Campaign Labs,2026-05-28,2026-06-05,1045.0,lv,48.0,45.0,3.0,https://www.claritycampaigns.com/clarity-omnibus-2026-may
Research Co.,2026-06-04,2026-06-06,1001.0,a,38.0,33.0,5.0,https://researchco.ca/wp-content/uploads/2026/06/Tables_Politics_USA_15Jun2026.pdf
HarrisX,2026-05-20,2026-06-07,2010.0,a,43.0,42.0,1.0,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026#06-07-2026
HarrisX,2026-05-20,2026-06-07,1137.0,lv,46.0,45.0,1.0,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026#06-07-2026
Hart Research Associates/Public Opinion Strategies,2026-05-29,2026-06-07,2400.0,rv,49.0,44.0,5.0,https://www.documentcloud.org/documents/28246606-260216-nbc-june-2026-poll-61426-release
HarrisX,2026-05-20,2026-06-07,1392.0,rv,44.0,43.0,1.0,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026#06-07-2026
Morning Consult,2026-06-01,2026-06-07,24849.0,rv,46.0,42.0,4.0,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#06-07-2026
YouGov,2026-06-05,2026-06-08,1437.0,rv,45.0,41.0,4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf#page=31
Ipsos,2026-06-03,2026-06-08,3578.0,rv,41.0,37.0,4.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20Large%20Issue%20Topline%20June%202026%206.8%20release.pdf
YouGov,2026-06-05,2026-06-08,1567.0,a,37.0,33.0,4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf#page=31
Emerson College,2026-06-07,2026-06-08,1200.0,lv,50.3,39.5,10.799999999999997,https://docs.google.com/spreadsheets/d/1OdhDSPbsk575neEvXB2v103QdfEAE8l-/edit?gid=1710999602#gid=1710999602
Ipsos,2026-06-03,2026-06-08,4531.0,a,35.0,31.0,4.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20Large%20Issue%20Topline%20June%202026%206.8%20release.pdf
The Public Sentiment Institute,2026-06-12,2026-06-13,1042.0,rv,43.0,34.0,9.0,https://tpsiofficial.substack.com/p/tpsi-junes-national-benchmark-poll
The Public Sentiment Institute,2026-06-12,2026-06-13,1023.0,lv,50.0,41.0,9.0,https://tpsiofficial.substack.com/p/tpsi-junes-national-benchmark-poll
Echelon Insights,2026-06-11,2026-06-14,1012.0,lv,50.0,44.0,6.0,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf
Morning Consult,2026-06-08,2026-06-14,24000.0,rv,45.8,41.9,3.8999999999999986,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html
Ipsos,2026-06-12,2026-06-15,1195.0,rv,41.0,38.0,3.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20America%20250%20Poll%20Topline%20June%202026_0.pdf
Ipsos,2026-06-12,2026-06-15,1537.0,a,35.0,31.0,4.0,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20America%20250%20Poll%20Topline%20June%202026_0.pdf
YouGov,2026-06-13,2026-06-15,1402.0,rv,46.0,44.0,2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf#page=74
YouGov,2026-06-13,2026-06-15,1547.0,a,39.0,36.0,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf#page=74
Marquette University Law School,2026-06-09,2026-06-15,827.0,lv,53.0,45.0,8.0,https://law.marquette.edu/assets/community/poll/MLSPSC33/PressRelease_America250pt2.pdf
The Bullfinch Group,2026-06-12,2026-06-16,1000.0,rv,44.0,36.0,8.0,https://cdn.prod.website-files.com/68f64c3625044325e169d107/6a3583631f77734f69af70c8_2026%20IC%20Nationwide%20News%20Survey%20Toplines%20(1).pdf
The Bullfinch Group,2026-06-12,2026-06-16,1200.0,a,43.0,34.0,9.0,https://cdn.prod.website-files.com/68f64c3625044325e169d107/6a3583631f77734f69af70c8_2026%20IC%20Nationwide%20News%20Survey%20Toplines%20(1).pdf
Quantus Insights,2026-06-16,2026-06-17,1000.0,lv,47.0,43.0,4.0,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines
Morning Consult,2026-06-19,2026-06-22,,rv,46.0,42.0,4.0,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html
YouGov,2026-06-19,2026-06-22,1679.0,a,38.0,35.0,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf#page=58
Echelon Insights,2026-06-18,2026-06-22,1003.0,lv,51.0,45.0,6.0,https://echeloninsights.com/insights/june-2026-america-250-verified-voter-omnibus
Ipsos,2026-06-18,2026-06-22,978.0,rv,41.0,36.0,5.0,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/
YouGov,2026-06-19,2026-06-22,1517.0,rv,45.0,43.0,2.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf#page=58
Verasight,2026-06-17,2026-06-22,1896.0,rv,50.0,43.0,7.0,https://www.gelliottmorris.com/p/poll
Big Data Poll,2026-06-26,2026-06-28,2604.0,lv,50.2,41.0,9.200000000000003,https://www.bigdatapoll.com/blog/trump-bump-voters-overwhelmingly-support-iran-peace-deal/
YouGov,2026-06-26,2026-06-29,1426.0,rv,45.0,42.0,3.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf#page=58
Focaldata,2026-06-26,2026-06-30,1795.0,rv,50.0,43.0,7.0,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem
