district_id,cycle,incumb_status,incumbent_name,challenger_name
MO-01,2026,Incumbent,"BELL, WESLEY",
MO-02,2026,Challenger,"WAGNER, ANN L.","WELLMAN, FREDERICK PAUL"
MO-03,2026,Challenger,"ONDER JR, ROBERT FRANK","MANN, BETHANY"
MO-04,2026,Challenger,"ALFORD, MARK","GRAY, HARTZELL"
MO-05,2026,Incumbent,"CLEAVER II, EMANUEL","SMITH, SEAN"
MO-06,2026,Open,,"LEVINE, MATTHEW"
MO-07,2026,Challenger,"BURLISON, ERIC","HESKETH, MISSI"
MO-08,2026,Challenger,"SMITH, JASON T","BARNITZ, FRANK A"
MP-00,2026,Incumbent,"SABLAN, GREGORIO KILILI CAMACHO REP.",
MP-01,2026,Challenger,"KING-HINDS, KIMBERLYN KAY","PROPST, EDWIN KENNETH"
MS-01,2026,Challenger,"KELLY, JOHN TRENT","JOHNSON, CLIFF"
MS-02,2026,Incumbent,"THOMPSON, BENNIE G.","WILSON, KEVIN"
MS-03,2026,Challenger,"GUEST, MICHAEL PATRICK","CHIARADIO, MICHAEL ALEXIS"
MS-04,2026,Challenger,"EZELL, WALTER MICHAEL","HULUM, JEFFREY III"
MT-00,2026,Open,,"WILLIAMS, KATHLEEN"
MT-01,2026,Open,,"BUSSE, RYAN"
MT-02,2026,Challenger,"DOWNING, TROY","NEILL, REILLY"
NC-01,2026,Incumbent,"DAVIS, DON","ROBERSON, SANDY"
NC-02,2026,Incumbent,"ROSS, DEBORAH","HOLDING, GEORGE E MR."
NC-03,2026,Challenger,"MURPHY, GREGORY FRANCIS DR.","JASLOW, ALLISON"
NC-04,2026,Challenger,"GANORKAR, MAHESH","ALLAM, NIDA"
NC-05,2026,Challenger,"FOXX, VIRGINIA ANN","HUBBARD, CHUCK"
NC-06,2026,Challenger,"MCDOWELL, ADDISON","JEFFERSON, CYRIL"
NC-07,2026,Challenger,"ROUZER, DAVID","HARDY, KIMBERLY DR."
NC-08,2026,Challenger,"HARRIS, MARK E","OPPENHEIM, JESSE"
NC-09,2026,Challenger,"HUDSON, RICHARD L. JR.","OJEDA, RICHARD N."
NC-10,2026,Challenger,"HARRIGAN, PAT","YARFITZ, MIR"
NC-11,2026,Challenger,"EDWARDS, CHUCK","AGER, JAMIE"
NC-12,2026,Incumbent,"ADAMS, ALMA SHEALEY","ALI, ADDUL RAHMAN ELI"
NC-13,2026,Incumbent,"NICKEL, WILEY","BUDD, THEODORE P."
NC-14,2026,Challenger,"MOORE, TIM","CALDWELL, BRENT"
ND-00,2026,Challenger,"CRAMER, KEVIN MR.","HAMMER, TRYGVE"
NE-01,2026,Challenger,"FLOOD, MIKE","BACKEMEYER, CHRISTOPHER"
NE-02,2026,Open,,"POWELL, DENISE"
NE-03,2026,Challenger,"SMITH, ADRIAN","STILLE, BECKY LYNN"
NH-01,2026,Incumbent,"PAPPAS, CHRIS","DILORENZO, ANTHONY"
NH-02,2026,Incumbent,"GOODLANDER, MAGGIE","WILLIAMS, LILY TANG"
NJ-01,2026,Incumbent,"NORCROSS, DONALD W","GALDO, DAMON"
NJ-02,2026,Challenger,"VAN DREW, JEFF MR","WINDER, BAYLY PHILIP CHRISTOPER"
NJ-03,2026,Incumbent,"KIM, ANDY","CULLEN, JASON"
NJ-04,2026,Challenger,"SMITH, CHRISTOPHER H","PEACE, RACHEL"
NJ-05,2026,Incumbent,"GOTTHEIMER, JOSH","GUINCHARD, MARY JO-ANN"
NJ-06,2026,Incumbent,"PALLONE, FRANK JR","HERZIG, HILLARY"
NJ-07,2026,Challenger,"KEAN, THOMAS H. JR.","BENNETT, REBECCA"
NJ-08,2026,Incumbent,"MENENDEZ, ROBERT J.","VALDES, ANTHONY"
NJ-09,2026,Incumbent,"POU, NELIDA","PINO, ROSEMARY"
NJ-10,2026,Incumbent,"MCIVER, LAMONICA","BUCCO, CARMEN"
NJ-11,2026,Challenger,"HATHAWAY, JOE","MALINOWSKI, TOM"
NJ-12,2026,Open,,"HAMAWY, ADAM"
NM-01,2026,Challenger,"OKPAREKE, NDIDIAMAKA","HEINRICH, MARTIN"
NM-02,2026,Incumbent,"VASQUEZ, GABRIEL","CUNNINGHAM, GREG"
NM-03,2026,Incumbent,"LUJAN, BEN R MR.","ZAMORA, MARTIN R"
NV-01,2026,Incumbent,"TITUS, DINA","BUCK, CARRIE"
NV-02,2026,Open,,"KIDD, GREG"
NV-03,2026,Incumbent,"ROSEN, JACKY","O'DONNELL, MARTY"
NV-04,2026,Incumbent,"HORSFORD, STEVEN ALEXZANDER","WHIPPLE, CODY K"
NY-00,2026,Open,,
NY-01,2026,Challenger,"NICK, LALOTA","GALLANT, CHRISTOPHER"
NY-02,2026,Challenger,"GARBARINO, ANDREW","HALPIN, PATRICK"
NY-03,2026,Incumbent,"SUOZZI, THOMAS","HACH, GREGORY"
NY-04,2026,Challenger,"SUBER WILLIAMS, MARVIN","GILLEN, LAURA"
NY-05,2026,Incumbent,"MEEKS, GREGORY W.",
NY-06,2026,Incumbent,"MENG, GRACE","CHOU, JOSEPH"
NY-07,2026,Open,,"VALDEZ, CLAIRE"
NY-08,2026,Incumbent,"JEFFRIES, HAKEEM",
NY-09,2026,Incumbent,"CLARKE, YVETTE D","DEPALIS, JEAN FRITZNER"
NY-10,2026,Incumbent,"GOLDMAN, DANIEL","HAMDAN, BENINE"
NY-11,2026,Challenger,"MALLIOTAKIS, NICOLE","ZIOGAS, ALLISON"
NY-12,2026,Open,,"CONWAY, GEORGE"
NY-13,2026,Incumbent,"ESPAILLAT, ADRIANO",
NY-14,2026,Incumbent,"OCASIO-CORTEZ, ALEXANDRIA","FORTE, TINA"
NY-15,2026,Incumbent,"TORRES, RITCHIE JOHN","FAULKNER , MICHEL"
NY-16,2026,Incumbent,"LATIMER, GEORGE","FLISSER, MIRIAM LEVITT"
NY-17,2026,Challenger,"LAWLER, MICHAEL VINCENT","CHATZKY, PETER"
NY-18,2026,Incumbent,"RYAN, PATRICK","AURINGER, JACKIE MARY"
NY-19,2026,Incumbent,"RILEY, JOSH","OBERACKER, PETER KARL JR"
NY-20,2026,Incumbent,"TONKO, PAUL DAVID","AMBROSIO, RALPH"
NY-21,2026,Open,,"GENDEBIEN, BLAKE"
NY-22,2026,Incumbent,"MANNION, JOHN W","BULLER, KAILEE"
NY-23,2026,Challenger,"LANGWORTHY, NICK","GIES, AARON DR."
NY-24,2026,Challenger,"TENNEY, CLAUDIA","ELLMAN, ALISSA"
NY-25,2026,Incumbent,"MORELLE, JOSEPH D","SADWICK, GREGG ANTHONY MR"
NY-26,2026,Incumbent,"KENNEDY, TIMOTHY",
NY-27,2026,Open,,
NY-29,2026,Challenger,,"LAFALCE, JOHN J"
OH-01,2026,Incumbent,"LANDSMAN, GREG","CONROY, ERIC"
OH-02,2026,Open,,"WESSELS, HERMANN JOSEPH MR. JR"
OH-03,2026,Incumbent,"BEATTY, JOYCE",
OH-04,2026,Challenger,"JORDAN, JAMES D.","KOLASINSKI, JOSHUA"
OH-05,2026,Challenger,"LATTA, ROBERT EDWARD","BURKET, DANIEL"
OH-06,2026,Challenger,"RULLI, MICHAEL","VITUS, ADRIAN J"
OH-07,2026,Challenger,"MILLER, MAX","FITZGERALD, EDWARD O'DONNELL"
OH-08,2026,Challenger,"DAVIDSON, WARREN","GRANT, MADARIS"
OH-09,2026,Incumbent,"KAPTUR, MARCY HON. M.C.","WILLIAMS, JOSH"
OH-10,2026,Challenger,"TURNER, MICHAEL R REP.","KNICKERBOCKER, KRISTINA"
OH-11,2026,Incumbent,"BROWN, M SHONTEL","SCHULZ, JONAH"
OH-12,2026,Open,,"MILLER, ADAM CLAY"
OH-13,2026,Incumbent,"SYKES, EMILIA","PATEL, NIRANJAN NEIL MR"
OH-14,2026,Challenger,"JOYCE, DAVID P.","JUKIC, MARIA"
OH-15,2026,Challenger,"CAREY, MIKE","MILLER, ADAM CLAY"
OH-16,2026,Open,,
OK-01,2026,Open,,"CROISANT, JOHN THOMAS"
OK-02,2026,Challenger,"MULLIN, MARKWAYNE MR.","BOREN, DAVID DANIEL"
OK-03,2026,Challenger,"LUCAS, FRANK D.","ROBERSON, JULES"
OK-04,2026,Challenger,"COLE, TOM","JACOB, MITCHELL LEIGH"
OK-05,2026,Challenger,"BICE, STEPHANIE","NELSON, JENA"
OR-01,2026,Incumbent,"BONAMICI, SUZANNE MS.","KAHL, BARBARA J DR DVM"
OR-02,2026,Challenger,"BENTZ, CLIFF","RASMUSSEN, DAWN"
OR-03,2026,Incumbent,"DEXTER, MAXINE","HARBOUR, JOANNA"
OR-04,2026,Incumbent,"HOYLE, VALERIE","DESPAIN, MONIQUE"
OR-05,2026,Incumbent,"BYNUM, JANELLE","CHAVEZ-DEREMER, LORI"
OR-06,2026,Incumbent,"SALINAS, ANDREA","ERICKSON, MIKE"
PA-00,2026,Open,,
PA-01,2026,Challenger,"FITZPATRICK, BRIAN","HARVIE, ROBERT J"
PA-02,2026,Incumbent,"BOYLE, BRENDAN F","BASHIR, AARON"
PA-03,2026,Open,,"STREET, SHARIF"
PA-04,2026,Incumbent,"DEAN, MADELEINE","AYOUAZ, ISMAINE MR"
PA-05,2026,Incumbent,"SCANLON, MARY GAY","DEVAUGHN-GOODWIN, ALFEIA"
PA-06,2026,Incumbent,"HOULAHAN, CHRISSY","YOUNG, MARTIN"
PA-07,2026,Challenger,"MACKENZIE, RYAN EDWARD","CROSSWELL, RYAN"
PA-08,2026,Challenger,"BRESNAHAN, ROB","COGNETTI, PAIGE"
PA-09,2026,Challenger,"MEUSER, DANIEL","WALLACE, RACHEL"
PA-10,2026,Challenger,"PERRY, SCOTT","STELSON, JANELLE"
PA-11,2026,Challenger,"SMUCKER, LLOYD K.","MANNION, NANCY"
PA-12,2026,Incumbent,"LEE, SUMMER","HAYES, JAMES DR."
PA-13,2026,Challenger,"JOYCE, JOHN","FARNHAM, ELIZABETH RHOADS"
PA-14,2026,Challenger,"RESCHENTHALER, GUY MR.","BRADSTOCK, DAVID ALAN"
PA-15,2026,Challenger,"THOMPSON, GLENN MR.","BILGER, RAYMOND ALLEN"
PA-16,2026,Challenger,"KELLY, GEORGE J JR","NOURI, PRESTON"
PA-17,2026,Incumbent,"DELUZIO, CHRISTOPHER","GUY, TONY"
PR-00,2026,Incumbent,"HERNANDEZ RIVERA, PABLO JOSE","MELENDEZ, JOSE E"
RI-01,2026,Incumbent,"AMO, GABRIEL F","WATERS, ALLEN"
RI-02,2026,Incumbent,"MAGAZINER, SETH","MELLOR, VICTOR G."
SC-01,2026,Open,,"LACORE, NANCY"
SC-02,2026,Challenger,"WILSON, JOE THE HON.","PRUITT, ROGER KEITH"
SC-03,2026,Challenger,"BIGGS, SHERI","LEHMACHER, EUNICE"
SC-04,2026,Challenger,"TIMMONS, WILLIAM R IV","MCCLAIN, COURTNEY"
SC-05,2026,Open,,"DITTMER, MALLORY"
SC-06,2026,Incumbent,"CLYBURN, JAMES E","BUCKNER, DUKE"
SC-07,2026,Challenger,"FRY, RUSSELL","VINCENT, JOHN GREGORY"
SD-00,2026,Open,,"GRONLI, NICOLE"
TN-01,2026,Challenger,"HARSHBARGER, DIANA","BURKE, KRISTI"
TN-02,2026,Challenger,"BURCHETT, TIM","BARNETT, MICHAELA"
TN-03,2026,Challenger,"FLEISCHMANN, CHARLES J","GOLLADAY, ANNA"
TN-04,2026,Challenger,"DESJARLAIS, SCOTT HON.","CORTESE, MIKE"
TN-05,2026,Challenger,"OGLES, ANDY","MOLDER, CHAZ"
TN-06,2026,Incumbent,"GORDON, BART","ROSE, JOHN W."
TN-07,2026,Open,,"COPELAND, DARDEN HUNTER"
TN-08,2026,Challenger,"KUSTOFF, DAVID","FREEMAN, SARAH"
TN-09,2026,Challenger,"BERGMANN, CHARLOTTE","PEARSON, JUSTIN J."
TX-01,2026,Challenger,"MORAN, NATHANIEL QUENTIN","RAY, MASIKA AKILAH"
TX-02,2026,Challenger,"CRENSHAW, DANIEL","FINNIE, SHAUN"
TX-03,2026,Challenger,"SELF, KEITH ALAN","SRIVASTAVA, SANDEEP KUMAR"
TX-04,2026,Challenger,"DANIELS, SHOLDON MR.","PEARCE, JASON"
TX-05,2026,Challenger,"GOODEN, LANCE","TORRES, RUTH MS."
TX-06,2026,Challenger,"ELLZEY, JOHN KEVIN SR.","MINTON, DANNY"
TX-07,2026,Incumbent,"FLETCHER, ELIZABETH","KALAI, ALEXANDER ZACHARY"
TX-08,2026,Open,,"COLEMAN, KEITH"
TX-09,2026,Challenger,"MEALER, ALEXANDRA","VIRTS, TERRY"
TX-10,2026,Challenger,"GOBER, CHRIS","ROURK, CAITLIN MCCLAY"
TX-11,2026,Challenger,"PFLUGER, AUGUST LEE II","REYNOLDS, CLAIRE ANNE"
TX-12,2026,Challenger,"GOLDMAN, CRAIG","MORGAN-AGUILERA, KENNETH"
TX-13,2026,Challenger,"JACKSON, RONNY LYNN","NAIR, MARK"
TX-14,2026,Challenger,"WEBER, RANDY","DAVIS, RICHARD HARVEY III"
TX-15,2026,Challenger,"DE LA CRUZ, MONICA","CUELLAR, ADA"
TX-16,2026,Incumbent,"ESCOBAR, VERONICA","MONTANEZ BERRIOS (DMB), DELIRIS"
TX-17,2026,Challenger,"SESSIONS, PETE","MITCHELL, JAMES GORDON"
TX-18,2026,Challenger,"BERRY, ALLEN D DR","MENEFEE, CHRISTIAN"
TX-19,2026,Open,,"RABLE, KYLE"
TX-20,2026,Incumbent,"CASTRO, JOAQUIN","BAEZ, EDGARDO RAFAEL DR"
TX-21,2026,Open,,"HOOK, KRISTIN A DR."
TX-22,2026,Open,,"GREENE-SCOTT, MARQUETTE"
TX-23,2026,Open,,"ENCK, GRETEL MARYSDATTER"
TX-24,2026,Challenger,"VAN DUYNE, ELIZABETH ANN","BUCHWALD, JON"
TX-25,2026,Challenger,"WILLIAMS, ROGER","MARKS, WILLIAM JAMES"
TX-26,2026,Challenger,"GILL, BRANDON","LINEBERGER, ERNEST ROBINSON III"
TX-27,2026,Challenger,"CLOUD, MICHAEL","LLOYD, TANYA W"
TX-28,2026,Incumbent,"CUELLAR, HENRY R.","TIJERINA, TANO"
TX-29,2026,Incumbent,"GARCIA, SYLVIA R","FIERRO, MARTHA ELENA,"
TX-30,2026,Incumbent,"CROCKETT, JASMINE","DANIELS, SHOLDON"
TX-31,2026,Challenger,"CARTER, JOHN R REP.","WHITLOW, STUART NORMAN MR."
TX-32,2026,Challenger,"BINKLEY, RYAN","CORNWALLIS, ALEX"
TX-33,2026,Open,,"ALLRED, COLIN"
TX-34,2026,Incumbent,"GONZALEZ, VICENTE","FLORES, ERIC"
TX-35,2026,Challenger,"LUJAN, JOHN","GARCIA, JOHNNY"
TX-36,2026,Challenger,"BABIN, BRIAN","ROGERS, DOUG"
TX-37,2026,Open,,"CASAR, GREG"
TX-38,2026,Open,,"HUNTER, MARVALETTE"
UT-01,2026,Challenger,"OWEN, RILEY MONTGOMERY","MCADAMS, BEN"
UT-02,2026,Challenger,"MOORE, BLAKE","MERRILL, STEVEN"
UT-03,2026,Challenger,"MALOY, CELESTE","MERRILL, STEVEN"
UT-04,2026,Open,,"LARSEN, JONATHAN"
VA-01,2026,Challenger,"WITTMAN, ROBERT J. MR.","TAYLOR, SHANNON LEIGH"
VA-02,2026,Challenger,"KIGGANS, JENNIFER","LURIA, ELAINE"
VA-03,2026,Incumbent,"SCOTT, ROBERT C","NAMKUNG, TERRY TOLBERT MR."
VA-04,2026,Incumbent,"MCCLELLAN, JENNIFER","MOHER, WILLIAM"
VA-05,2026,Challenger,"MCGUIRE, JOHN","PRUITT, MIKE"
VA-06,2026,Challenger,"CLINE, BENJAMIN LEE","MACY, BETH"
VA-07,2026,Incumbent,"VINDMAN, YEVGENY 'EUGENE'","DURANT, TARA ANNE"
VA-08,2026,Incumbent,"BEYER, DONALD STERNOFF JR.","KIM, HEERAK CHRISTIAN DR."
VA-09,2026,Challenger,"GRIFFITH, H MORGAN","POWERS, JOY"
VA-10,2026,Incumbent,"SUBRAMANYAM, SUHAS","CAO, HUNG"
VA-11,2026,Incumbent,"CONNOLLY, GERALD EDWARD","WHITSON, STEWART"
VI-00,2026,Incumbent,"PLASKETT, STACEY",
VT-00,2026,Incumbent,"BALINT, REBECCA 'BECCA'","COESTER, C. MARK MR"
WA-01,2026,Incumbent,"DELBENE, SUZAN K","CAVALERI, VINCENT"
WA-02,2026,Incumbent,"LARSEN, RICK",
WA-03,2026,Incumbent,"GLUESENKAMP PEREZ, MARIE","BRAUN, JOHN"
WA-04,2026,Open,,"DURESKY, JOHN"
WA-05,2026,Challenger,"BAUMGARTNER, MICHAEL JAMES","CONROY, CARMELA"
WA-06,2026,Incumbent,"RANDALL, EMILY","KREISELMAIER, ELIZABETH"
WA-07,2026,Incumbent,"JAYAPAL, PRAMILA","MOON, CLIFFORD E"
WA-08,2026,Incumbent,"SCHRIER, KIM DR.","CARMEN, GOERS"
WA-09,2026,Incumbent,"SMITH, D. ADAM","BASLER, DOUGLAS MICHAEL"
WA-10,2026,Incumbent,"STRICKLAND, MARILYN",
WI-01,2026,Challenger,"STEIL, BRYAN GEORGE","BERMAN, MITCHELL"
WI-02,2026,Incumbent,"POCAN, MARK","BARRY, CHARITY"
WI-03,2026,Challenger,"VAN ORDEN, DERRICK F. MR.","COOKE, REBECCA"
WI-04,2026,Incumbent,"MOORE, GWEN S","NATH, PURNIMA"
WI-05,2026,Challenger,"FITZGERALD, SCOTT","STEINHOFF, BEN"
WI-06,2026,Challenger,"GROTHMAN, GLENN S.","WOJCIECHOWSKI, AARON MICHAEL"
WI-07,2026,Open,,"CLARK, FREDERIC"
WI-08,2026,Challenger,"WIED, TONY","SCHEFFLER, MARK CHRISTOPHER"
WV-01,2026,Challenger,"EVANS, JONATHAN DERRICK","AGUIRRE, BRITTA"
WV-02,2026,Challenger,"MOORE, RILEY","PARSI, AHSAN"
WV-03,2026,Open,,
WY-00,2026,Challenger,"HAGEMAN, HARRIET","GREYBULL, LYNNETTE"
